"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 20:17:35 ICT 2021","Thu Oct 14 20:17:38 ICT 2021","3023","TestCustomAssert_Log","CHROME","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","Login_03_Switch_At_Footer_Dynamic_Page","Login_03_Switch_At_Footer_Dynamic_Page",""
"passed","Thu Oct 14 20:17:28 ICT 2021","Thu Oct 14 20:17:35 ICT 2021","6847","TestCustomAssert_Log","CHROME","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","Login_02_Login","Login_02_Login",""
"broken","Thu Oct 14 20:16:59 ICT 2021","Thu Oct 14 20:17:28 ICT 2021","29070","TestCustomAssert_Log","CHROME","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","com.nopcommerce.login.Level_10_Register_Login_Extent_Report_V2","Login_01_Register_To_System","Login_01_Register_To_System",""
